DATE,PC1_Level,PC2_Slope,PC3_Curvature
2002-01-04,3.2370962453238725,3.621963413925916,-0.7284665366810961
2002-01-07,2.9947220252249647,3.4813259702641943,-0.6659234662117218
2002-01-08,2.9953369012406608,3.4996829961897085,-0.6473248362158087
2002-01-09,2.953282779548335,3.503045564317871,-0.624961801458202
2002-01-10,2.732512601182373,3.3282063178504,-0.5588438120260931
2002-01-11,2.381802413226291,3.2959891888688153,-0.4330927050855676
2002-01-14,2.4188803807392034,3.299308775037864,-0.4568355719852402
2002-01-15,2.399030588947424,3.222573205965646,-0.4655954919522038
2002-01-16,2.4516868683763136,3.238624629637904,-0.5028383376425842
2002-01-17,2.696316171552027,3.3539170288544176,-0.6234165095599623
2002-01-18,2.5879349510632714,3.2783071518778018,-0.602788202211798
2002-01-22,2.749691300617508,3.266797632089242,-0.5825828219755258
2002-01-23,2.946936240596351,3.421402823344163,-0.6293096122625531
2002-01-24,3.054629889233624,3.401758904622045,-0.728595179599153
2002-01-25,3.122462404381629,3.4352960558154804,-0.7783910993231615
2002-01-28,3.2021995255570417,3.418306376339955,-0.7813729322550576
2002-01-29,2.9544029641362837,3.2688881031373676,-0.6643736304635094
2002-01-30,2.9866472332420475,3.278321913920185,-0.6768628810873715
2002-01-31,3.129592415087732,3.335870049151045,-0.7612774719771238
2002-02-01,2.9956298626417013,3.2704075052794916,-0.6960628459962285
2002-02-04,2.8519529449631253,3.1437320881643434,-0.6039868657720548
2002-02-05,2.860090028198387,3.1111671870921027,-0.5965756632460215
2002-02-06,2.8530006187599444,3.1838411895841485,-0.5810787703093412
2002-02-07,2.8774914198155273,3.245162586095377,-0.6010343380798783
2002-02-08,2.778082432589004,3.19253709222592,-0.5648038360997929
2002-02-11,2.852901437693344,3.1900595184141514,-0.5366807260104792
2002-02-12,3.007567864940402,3.2726566813427427,-0.6011413867040283
2002-02-13,3.081090313653929,3.3300212706746173,-0.6471967086197774
2002-02-14,2.992340191705763,3.228250507500892,-0.6443082309953928
2002-02-15,2.8029801347954777,3.1228452809415463,-0.5740579187502155
2002-02-19,2.897028712453089,3.2223998389406994,-0.5172382525555383
2002-02-20,2.9145202140710325,3.2046921772577894,-0.5276362968847277
2002-02-21,2.914737628660273,3.190862993667828,-0.5236455191700202
2002-02-22,2.8292327349633783,3.1244404060751885,-0.5034423969550873
2002-02-25,2.915277404579413,3.1428593125059994,-0.5336574016562851
2002-02-26,3.0658202430596937,3.231613330314537,-0.597288880922598
2002-02-27,2.935230350100129,3.115052646017671,-0.5597870869076004
2002-02-28,2.9859072708025938,3.197732499677717,-0.5752652130091713
2002-03-01,3.217431812626069,3.350046624425402,-0.6842708449525874
2002-03-04,3.2988547644296418,3.362933441340755,-0.7078149871705929
2002-03-05,3.303878875392897,3.358277984497204,-0.7292560340100029
2002-03-06,3.3215191431725284,3.4515428655725646,-0.7121034039321874
2002-03-07,3.629867187667088,3.695469274651283,-0.853159999209245
2002-03-08,3.991146016998318,3.8002213397006797,-1.0647547496048468
2002-03-11,4.0251701085702685,3.7642328712505995,-1.020560256271699
2002-03-12,3.985568957004576,3.7768218544332752,-0.9735687141377739
2002-03-13,3.846434401621174,3.7520484775509813,-0.9035666416765041
2002-03-14,4.1126904077380075,3.9152590098947018,-1.0244879213471174
2002-03-15,4.093221052296181,3.814530821322598,-1.0566980773201533
2002-03-18,4.126261649760563,3.7419766119160878,-1.1052911461031099
2002-03-19,4.095246044486128,3.7824020567414705,-1.0630875597262301
2002-03-20,4.221109339433294,3.893662459954837,-1.1290310553278184
2002-03-21,4.248257906512915,3.8813843541957516,-1.1985984838085904
2002-03-22,4.302281846316456,3.9025798192109127,-1.2190773242674375
2002-03-25,4.341533582740798,3.893892131835604,-1.2160081451135922
2002-03-26,4.16909272801186,3.7963121137755786,-1.1356748510446337
2002-03-27,4.125458479719544,3.8307610340549614,-1.1431394354621025
2002-03-28,4.237945066889491,3.9405344750497333,-1.185055092199891
2002-04-01,4.299645525823832,3.9301092135248057,-1.1733564323439691
2002-04-02,4.112799630248384,3.8144928943938305,-1.0916331566602837
2002-04-03,3.9452564476406167,3.7450895246647873,-1.0267236588683706
2002-04-04,3.938440472365089,3.7248177733548316,-1.0542291263568888
2002-04-05,3.7736499406576005,3.655814768561556,-0.9910990596685996
2002-04-08,3.8094033934467255,3.7065405036709,-0.9669090789124474
2002-04-09,3.730123878211751,3.666272534071884,-0.9900800570919173
2002-04-10,3.71658354079209,3.721660789291133,-1.008073010580348
2002-04-11,3.6864800569702663,3.691041738892083,-0.9956410750300277
2002-04-12,3.570786062843716,3.658589353129522,-0.9288831689341692
2002-04-15,3.5240386298192643,3.597888758306655,-0.9098617420772734
2002-04-16,3.620298723671226,3.663598770296246,-0.9433734584059301
2002-04-17,3.6124276643917828,3.7801057236888473,-0.8874250523849035
2002-04-18,3.5672554767580618,3.782962226241806,-0.8722821162142598
2002-04-19,3.5214107478281367,3.7240198485214977,-0.8773228197309655
2002-04-22,3.5094073081217125,3.7013955612217417,-0.8956328799958728
2002-04-23,3.524006694049108,3.6821815941412526,-0.9100780089187228
2002-04-24,3.3396836995407853,3.581354771458879,-0.8306115142607684
2002-04-25,3.317738394676388,3.5655541173280847,-0.7830482287981333
2002-04-26,3.2694430539293986,3.5293964476469766,-0.7461196462644208
2002-04-29,3.407194878241034,3.566367619885951,-0.7620672898572941
2002-04-30,3.367117413538054,3.5156481612015167,-0.7394457502550345
2002-05-01,3.298316094966344,3.466859666385858,-0.7122945939028099
2002-05-02,3.3771723021492654,3.53956265751284,-0.7632407058031143
2002-05-03,3.217857113564193,3.466846413308069,-0.7095097114698399
2002-05-06,3.2747391447911784,3.47711004413409,-0.7183888874881772
2002-05-07,3.178578449082778,3.464018371890405,-0.6224945982575965
2002-05-08,3.4997701122745344,3.6803342169517412,-0.7809984982502528
2002-05-09,3.4041775808991,3.6434862584889407,-0.7209425008717478
2002-05-10,3.2550689669864745,3.565057820006614,-0.6481083608197992
2002-05-13,3.474398675948567,3.6724566183734693,-0.6969989842306363
2002-05-14,3.679705314970054,3.792655707343566,-0.8059218720252898
2002-05-15,3.589006936399544,3.755066580011154,-0.7834506530350985
2002-05-16,3.4190547215121843,3.6800971033580643,-0.7056956899371059
2002-05-17,3.634020818646327,3.7647409090619783,-0.8271972667358501
2002-05-20,3.4989068777449983,3.6566271703262183,-0.761133330757805
2002-05-21,3.4079377983357766,3.6268955539895478,-0.7131401337063634
2002-05-22,3.2873631634129037,3.5593659430826987,-0.667859955430058
2002-05-23,3.37124764851845,3.598441781012018,-0.7011043907399166
2002-05-24,3.3659728002299865,3.608355005926687,-0.7165628184161303
2002-05-28,3.417801849402169,3.5766353874260917,-0.7094972971757267
2002-05-29,3.2908365618317923,3.529946115872021,-0.6521173573161881
2002-05-30,3.1724552497595884,3.4516183774314175,-0.5895655153297407
2002-05-31,3.2301266480643473,3.4857451988241124,-0.6323623861786579
2002-06-03,3.2274972923169063,3.4560444430739494,-0.6003337216413583
2002-06-04,3.1281695525807365,3.4343137753690254,-0.5248204679365728
2002-06-05,3.2041063068636166,3.502206687590826,-0.5425104461664723
2002-06-06,3.1104213344397973,3.4509944763164064,-0.5119471439464959
2002-06-07,3.200947978932783,3.548656894792658,-0.5370055599985935
2002-06-10,3.166125263671436,3.46966178234662,-0.5384139009567878
2002-06-11,3.0464599597997477,3.3875470782116217,-0.4939140771908868
2002-06-12,2.956486717532904,3.3355284823452367,-0.46631020429328385
2002-06-13,2.8368055787262456,3.302216598518383,-0.44292651210050016
2002-06-14,2.6490130896902695,3.142327502813509,-0.3760284992071492
2002-06-17,2.773035655555514,3.218658903793635,-0.39155220142881186
2002-06-18,2.7109153140275666,3.215447328533969,-0.36790576219922577
2002-06-19,2.457834150779428,3.084311523364132,-0.25478246111861186
2002-06-20,2.666737229937743,3.213549870904041,-0.3554068877813986
2002-06-21,2.549875882857622,3.1135975113944,-0.3349433456908912
2002-06-24,2.694051568293304,3.221664032437495,-0.38240158574242666
2002-06-25,2.7255004323242886,3.226988268183531,-0.3340777336645834
2002-06-26,2.4159829590516964,3.0933976343205787,-0.19249448665010238
2002-06-27,2.586167311132474,3.258970793025054,-0.2618455762885625
2002-06-28,2.6099694672738547,3.300377063478833,-0.2869245523769795
2002-07-01,2.627762337352392,3.2574877882204216,-0.2705272401499017
2002-07-02,2.455666581199729,3.1403385286225634,-0.16728056132454505
2002-07-03,2.448531151483392,3.159751325724738,-0.186227837366025
2002-07-05,2.6850082285796333,3.3389790218485986,-0.29546298239749774
2002-07-08,2.601965402304579,3.2337361934333604,-0.23055215708171573
2002-07-09,2.4180077678408,3.1432599171917666,-0.14757128115338314
2002-07-10,2.1946780149896696,2.959122787941027,-0.01837148203402328
2002-07-11,2.190728165618534,2.9820680793153844,-0.011469138300344905
2002-07-12,2.1270599158670667,2.9360384551486476,0.022885705296336156
2002-07-15,2.162076819004403,2.9932584913378504,0.024735843073265595
2002-07-16,2.3442955996543784,3.125184339170552,-0.038300524735643715
2002-07-17,2.2717677456192718,3.064354139058138,-0.01202920320513845
2002-07-18,2.1486585103633793,3.010327563005471,0.08835386390778666
2002-07-19,2.0319584485802675,2.919584367169933,0.12297123870223026
2002-07-22,1.8716186225524059,2.772302294824259,0.20868769156141653
2002-07-23,1.7810283791918096,2.7283400863357796,0.2909788183332628
2002-07-24,1.8137188097492913,2.814004467256747,0.2703797021299357
2002-07-25,1.6692770422709096,2.722192684815905,0.39175859545024727
2002-07-26,1.5754038197961435,2.7289170077715452,0.476510104421639
2002-07-29,1.9859647312956845,2.955539812063255,0.2828126891646746
2002-07-30,2.037736254327905,2.9568328537631423,0.22838821912605178
2002-07-31,1.6702741287353273,2.767601751652415,0.4255836394316458
2002-08-01,1.52650647512759,2.7598612446665287,0.49521734710951326
2002-08-02,1.1709129504557616,2.589011564607045,0.6266352893051633
2002-08-05,1.098095893390136,2.5025059725331973,0.7037689728402067
2002-08-06,1.3667113736027936,2.6749427117287095,0.540453835840968
2002-08-07,1.1265525935428702,2.62515408268015,0.6430891958422232
2002-08-08,1.3114886328514697,2.67302163150993,0.5207628153667031
2002-08-09,1.1894988814541154,2.475201309032152,0.4991370797579141
2002-08-12,1.2095260065821414,2.329428182333534,0.5056591375404879
2002-08-13,0.9911150969486524,2.216758145696052,0.572410622833255
2002-08-14,1.073128487837545,2.086053353483708,0.3938022656733916
2002-08-15,1.241661761841316,2.270117322549047,0.3079072686487765
2002-08-16,1.4453640863414083,2.476950761009376,0.24201019962723147
2002-08-19,1.4504503845049328,2.39729356313757,0.2701088054699423
2002-08-20,1.1793608390953132,2.240069104255987,0.3972481152781381
2002-08-21,1.2146331999384596,2.2924134790751856,0.40599458909017583
2002-08-22,1.4165538784035707,2.432639117215291,0.32321696642305175
2002-08-23,1.3092961857908971,2.3477116017504116,0.3647223554707947
2002-08-26,1.3028437428088537,2.2773282037589846,0.3772386243556486
2002-08-27,1.470905800125374,2.3704154873864587,0.30991846999912975
2002-08-28,1.3648268021797847,2.2714970351738435,0.3453216154406822
2002-08-29,1.2039678241058382,2.1980026967083743,0.430575970465903
2002-08-30,1.1720339564737365,2.135846021831296,0.4134547801766507
2002-09-03,0.8741407886689974,1.9161871608090246,0.5084878848070992
2002-09-04,0.8260952429313893,1.8756448781836568,0.5030705510874832
2002-09-05,0.6973503171154389,1.834735567024949,0.5601090880905643
2002-09-06,1.010653040350201,2.0053494159403584,0.4740417572423071
2002-09-09,1.0734615989361167,1.9621144807364583,0.4391746814926628
2002-09-10,1.0308165635051818,1.907723951257604,0.4576124049683076
2002-09-11,1.1719568216018423,2.005338573860323,0.39357596870949807
2002-09-12,1.017162977611699,1.8761686130445625,0.44646738925896223
2002-09-13,0.8896435747259694,1.7777391911966243,0.48077557213022104
2002-09-16,0.9034601468626349,1.7263785963413767,0.4768723829874365
2002-09-17,0.864030895383447,1.6930642192800924,0.5054568657402595
2002-09-18,0.8353294226284973,1.7076574164038991,0.5157642331734612
2002-09-19,0.6146085092569296,1.6389419023586598,0.5816224135919722
2002-09-20,0.629878946157219,1.6702297049904633,0.6002103991579096
2002-09-23,0.5164293486217453,1.5179204731228717,0.62425817791602
2002-09-24,0.5081139545373015,1.4810595291456945,0.6253722252809252
2002-09-25,0.6672690806989943,1.6156453168594824,0.5733930072842061
2002-09-26,0.6447293455407683,1.6764614149835184,0.586919838631394
2002-09-27,0.39919444799108383,1.5737010324629095,0.7154832268542096
2002-09-30,0.17511905089414537,1.5382473116970843,0.7991515835563766
2002-10-01,0.37526218522476196,1.6890315612970026,0.7626557663199952
2002-10-02,0.29886119989475013,1.671356281945406,0.7745150258017323
2002-10-03,0.28456082107071623,1.6909618828402975,0.7581900547420292
2002-10-04,0.3456830068593657,1.6341046739851164,0.7662846929758992
2002-10-07,0.3116707116151263,1.5579447276100424,0.7999275981916368
2002-10-08,0.3474334508189125,1.5793579274747467,0.763899802678155
2002-10-09,0.1972037961947155,1.5422446372361813,0.8061844043464274
2002-10-10,0.2992715522707323,1.619357442649604,0.786913184289774
2002-10-11,0.5301791929710609,1.8435254903867726,0.6966645205181249
2002-10-15,1.0932763869361573,2.127210265777765,0.5383557919654473
2002-10-16,1.0238834295736936,2.1488243943502052,0.5864210131474356
2002-10-17,1.1988914818311631,2.2942950303454657,0.5277394665267648
2002-10-18,1.1597007142076912,2.272153341136864,0.5568776775276129
2002-10-21,1.4134200369509369,2.363377870748156,0.4481295044009216
2002-10-22,1.4154461454748706,2.4028134814764854,0.4664101744734247
2002-10-23,1.367000321790739,2.415291412411908,0.4865605254804085
2002-10-24,1.1421098918610717,2.3374188371463402,0.559960220166528
2002-10-25,0.9812076758863739,2.276779556314037,0.6461163038999608
2002-10-28,0.7982582037304269,2.317721351514889,0.7352184462950745
2002-10-29,0.5121445669857341,2.174869947693306,0.7990860406725567
2002-10-30,0.47443137753305464,2.218399947555784,0.8439309536739944
2002-10-31,0.2954990072845094,2.1838439883397642,0.8521170705161886
2002-11-01,0.40653302216526743,2.309449125022642,0.7316269626826614
2002-11-04,0.4984412183946274,2.3828104755650985,0.6798531395160551
2002-11-05,0.5237059784698559,2.429530847146487,0.6638170379658389
2002-11-06,0.3476501410297539,2.5791955034858907,0.4627904700002613
2002-11-07,0.12621917209317424,2.2541161154706124,0.4235024161415738
2002-11-08,0.07413335911768737,2.158354230379693,0.35003763526770104
2002-11-12,0.015189634471137303,2.136957626842058,0.42997396826187806
2002-11-13,-0.027187350517748676,2.1089180874856366,0.4515234289640103
2002-11-14,0.29297080973710266,2.407645440246922,0.3344808852456681
2002-11-15,0.3348814153850519,2.4112124786161484,0.2935744640751484
2002-11-18,0.3105867163637175,2.361650735817075,0.28882125718436
2002-11-19,0.27039592084110353,2.304527250251236,0.2615618001226083
2002-11-20,0.43878510581964925,2.4895402101050568,0.19445792567260156
2002-11-21,0.5662407334365289,2.601828255684447,0.1442780311509536
2002-11-22,0.6613553343152851,2.6493612853335673,0.09001489463232104
2002-11-25,0.6813778219679234,2.654197727264175,0.10926693820861089
2002-11-26,0.45836510289181653,2.470707210161894,0.22475343457887875
2002-11-27,0.8168627208848473,2.7834186364264415,0.08533222394185203
2002-11-29,0.7023954065200897,2.7065904822980356,0.11483292733232875
2002-12-02,0.7211758666383741,2.6963372074639667,0.11276818275948874
2002-12-03,0.7396632745318614,2.7362050172194863,0.0779968675341276
2002-12-04,0.6040555464266992,2.6519472128974497,0.14522941072209783
2002-12-05,0.4988277169958666,2.57187574659367,0.19604280099163407
2002-12-06,0.38620547371468206,2.528147856148675,0.2822819461391112
2002-12-09,0.3501883862537891,2.4486131456472586,0.313356339674861
2002-12-10,0.3327173011969915,2.424950293245309,0.27129713459109683
2002-12-11,0.2307255852716441,2.3355170577183237,0.3102696144159196
2002-12-12,0.23621790034006107,2.361064439881801,0.29922928747299105
2002-12-13,0.32068819047938035,2.475403392509114,0.30461331318014107
2002-12-16,0.4653649056711133,2.5931042720803354,0.2620837637461292
2002-12-17,0.40463171783453156,2.588164897901448,0.33608317687399336
2002-12-18,0.2436787367508053,2.492919178179015,0.4042951862090488
2002-12-19,0.059683525815805716,2.3530016159593083,0.4796587408043457
2002-12-20,0.08520347290920771,2.345810721242829,0.43844535504153337
2002-12-23,0.1144629566566353,2.368934016429577,0.3928403542010629
2002-12-24,0.0423313188951715,2.3051606760345056,0.44950081599075353
2002-12-26,-0.01435676094270999,2.280390305433155,0.46501063380457863
2002-12-27,-0.24615125091760426,2.169934349635641,0.5216991918897113
2002-12-30,-0.21588869754202378,2.087740250643604,0.5776623604765739
2002-12-31,-0.18749373026521532,2.1100705699085536,0.5845363509664246
2003-01-02,0.23434881216317827,2.496574693415746,0.3862593808220588
2003-01-03,0.2030035395492371,2.470529264069886,0.4036276005628757
2003-01-06,0.2931936202996921,2.526384154289998,0.3342016097206848
2003-01-07,0.17129850880504716,2.48488643458328,0.3986581947550306
2003-01-08,0.077785366284437,2.4242246674613925,0.4357536253660922
2003-01-09,0.4379083093703171,2.729804110025877,0.2909018155820059
2003-01-10,0.3317017031270151,2.6905022712898594,0.34725932469662857
2003-01-13,0.341751477748252,2.6522176246685927,0.3436243954589029
2003-01-14,0.23380612413812774,2.5714803533866277,0.3915316539158987
2003-01-15,0.20655643279470848,2.558101612663407,0.3857986355518793
2003-01-16,0.19450373342149696,2.5585590606858215,0.3693104610497807
2003-01-17,0.08980231927485782,2.4767066705585457,0.4158791884122758
2003-01-21,0.03048629365080835,2.4130017125075023,0.459790320924777
2003-01-22,-0.06215014070484237,2.3371287856681207,0.46707695862529863
2003-01-23,-0.004796791771410014,2.3841199449903545,0.4373146453744535
2003-01-24,-0.09423801584912272,2.3192765894685623,0.44641538646523793
2003-01-27,-0.017578054533098353,2.3768892951946166,0.4120068169425858
2003-01-28,0.027814568087194402,2.3699731392698054,0.42333305803113574
2003-01-29,0.147834727093076,2.477570708193669,0.35170470112846053
2003-01-30,0.021109652396586576,2.3990119184089753,0.39687374465197445
2003-01-31,0.021932208227409156,2.3644248117360247,0.36631294285987936
2003-02-03,0.054098817260843646,2.3665439214394306,0.3339583598425888
2003-02-04,-0.03545506475750493,2.29768115837937,0.3808067638209417
2003-02-05,0.08551739590996377,2.4018173023326224,0.33901813043829765
2003-02-06,-0.017219876258913303,2.3260276642348323,0.36906127227211527
2003-02-07,-0.10023850345895546,2.2910776795006145,0.4247505656104099
2003-02-10,0.01527219972919891,2.375839474505301,0.3893777690068162
2003-02-11,-0.021372825899148573,2.364898220398045,0.4462408685155953
2003-02-12,-0.10571102560593193,2.3066520636279835,0.5103668338856192
2003-02-13,-0.21135754664956785,2.2291276434228084,0.5594208884461939
2003-02-14,-0.08782635696277286,2.3316674177320547,0.5318941941815417
2003-02-18,-0.05543870755993208,2.316843686467249,0.500979567910541
2003-02-19,-0.1660072121152938,2.2140885100984695,0.527408790675061
2003-02-20,-0.20521353474416326,2.1677899297726997,0.5663570091112754
2003-02-21,-0.12376224126578617,2.2388865063698766,0.5437501138767068
2003-02-24,-0.18120188019446815,2.169185500909725,0.5868274914137707
2003-02-25,-0.23772800833449903,2.0854578860836144,0.6139388318387383
2003-02-26,-0.2747629097800406,2.0133481103050483,0.6204886364411016
2003-02-27,-0.287622505752843,2.0025553408329797,0.6066397348363336
2003-02-28,-0.41007078916631023,1.9129489541804139,0.616268769287376
2003-03-03,-0.4288511358999658,1.884162931403508,0.641302739019545
2003-03-04,-0.4851539397979048,1.8433629448899547,0.6943039171919084
2003-03-05,-0.5562411407367369,1.8259423623378188,0.7177950893938055
2003-03-06,-0.5055232922491788,1.8963523787320709,0.6944813973023808
2003-03-07,-0.693966818199895,1.8846531679190246,0.7341069051531105
2003-03-10,-0.8287594175255917,1.8696903751468765,0.7600929208920094
2003-03-11,-0.7622616409051748,1.8694404427126008,0.7338091435870034
2003-03-12,-0.7076530954187241,1.840474055185937,0.6428023836741598
2003-03-13,-0.3832718202364793,2.0567273776056476,0.5085080121470881
2003-03-14,-0.43862175107611545,2.0155688552830844,0.5367001109391621
2003-03-17,-0.2645423719924791,2.164692427971821,0.4942713743980315
2003-03-18,-0.04959300837213121,2.279118289064705,0.4190917169344047
2003-03-19,0.014642570993953719,2.3992690499158877,0.43403598547340094
2003-03-20,0.09028307538573088,2.4578057333320507,0.4142858748332602
2003-03-21,0.24043401223168637,2.6167941238995285,0.36172592017205896
2003-03-24,0.027048127999099947,2.422750259170268,0.445512355499588
2003-03-25,0.007271778369828397,2.410945647968453,0.4883477401735946
2003-03-26,-0.02780905745720119,2.409378498468052,0.5047705097789005
2003-03-27,-0.10124757634264636,2.410619043001258,0.5540965204106761
2003-03-28,-0.21889110972661463,2.3771428112378334,0.599760102929957
2003-03-31,-0.3643540175963942,2.2171385488852664,0.632775986128513
